date,prcp(mm/day),eto(mm/day)
1998-05-23,0.0,3.0849379369552046
1998-05-24,0.0,2.9448928109397956
1998-05-25,0.0,3.9966051604672157
1998-05-26,0.0,3.7766137842145877
1998-05-27,0.0,4.040630253939134
1998-05-28,0.0,4.422833256143629
1998-05-29,0.0,4.364393015077012
1998-05-30,0.0,3.8305394103385204
1998-05-31,0.0,4.2661293152092306
1998-06-01,0.0,4.285108060221403
1998-06-02,0.0,4.581734577982079
1998-06-03,0.0,3.8868779881410123
1998-06-04,8.47,2.5634991909493827
1998-06-05,12.91,2.4168887012535647
1998-06-06,3.49,3.5965552458025245
1998-06-07,0.0,3.7751760571019166
1998-06-08,0.0,3.1635766250180875
1998-06-09,0.0,3.4480589618362343
1998-06-10,0.0,3.1928073038399813
1998-06-11,0.0,3.275504614481658
1998-06-12,0.0,4.066156956687344
1998-06-13,2.65,2.6157155789735693
1998-06-14,9.63,2.858122324711218
1998-06-15,7.69,3.296998843388556
1998-06-16,2.47,2.9877278747554366
1998-06-17,3.98,2.6307312099521747
1998-06-18,6.18,3.3855548377420983
1998-06-19,0.0,4.553587673665622
1998-06-20,0.0,4.07242184033205
1998-06-21,0.0,4.087531698598784
1998-06-22,0.0,4.606798736330212
1998-06-23,0.0,4.163791777698876
1998-06-24,0.0,4.012545535808769
1998-06-25,0.0,4.989906387852567
1998-06-26,0.0,4.492513567407159
1998-06-27,0.0,4.824243308114032
1998-06-28,0.0,5.397152506062803
1998-06-29,0.0,5.647146542054569
1998-06-30,0.0,5.58415208838481
1998-07-01,0.0,5.4701090642537356
1998-07-02,0.0,5.315895217853966
1998-07-03,0.0,4.953976669096622
1998-07-04,0.0,4.484390456265131
1998-07-05,0.0,5.286417948200222
1998-07-06,2.49,4.165543511067479
1998-07-07,0.0,4.078012540717437
1998-07-08,5.81,4.301042691770571
1998-07-09,9.08,3.8799950824447715
1998-07-10,6.94,3.577421430719016
1998-07-11,4.14,4.456316608774425
1998-07-12,0.0,4.9849757877972944
1998-07-13,0.0,5.205800702102163
1998-07-14,0.0,5.0014788294291685
1998-07-15,0.0,5.479096983005375
1998-07-16,0.0,5.236556036532022
1998-07-17,0.0,5.472799170967921
1998-07-18,0.0,5.533411792331229
1998-07-19,0.0,5.428113773904452
1998-07-20,0.0,5.496760346925862
1998-07-21,2.82,5.1721847940511125
1998-07-22,3.85,4.517963882971619
1998-07-23,6.12,4.297309856692053
1998-07-24,10.08,3.6286059573451475
1998-07-25,6.34,3.2503983599220594
1998-07-26,3.46,3.8657882500825327
1998-07-27,9.8,4.294133273210551
1998-07-28,7.69,3.2457181631636947
1998-07-29,5.55,3.5184959594413683
1998-07-30,3.06,4.1849783050455445
1998-07-31,6.68,3.7723440048910057
1998-08-01,1.89,3.537970454055819
1998-08-02,0.0,3.8773962741920833
1998-08-03,1.74,4.002669548768041
1998-08-04,0.0,3.8240479228028548
1998-08-05,0.0,4.261292364879321
1998-08-06,0.0,4.599087943033821
1998-08-07,0.0,4.769623480327318
1998-08-08,0.0,4.837033172923141
1998-08-09,0.0,4.080074217793227
1998-08-10,0.0,3.359871456843396
1998-08-11,0.14,3.879939027650258
1998-08-12,0.0,4.38751773352189
1998-08-13,0.0,4.348045512746608
1998-08-14,0.0,4.397237467913524
1998-08-15,0.0,4.331179899169477
1998-08-16,0.0,4.280622894430477
1998-08-17,0.0,4.267722382663954
1998-08-18,3.44,3.8217255901662877
1998-08-19,0.0,4.131204078746419
1998-08-20,0.0,4.364106747237405
1998-08-21,0.0,2.869556074336606
1998-08-22,0.19,3.9793164575893414
1998-08-23,0.0,4.41961637032317
1998-08-24,0.0,3.7609944646240288
1998-08-25,6.29,3.820149778778831
1998-08-26,7.42,3.5778456572573325
1998-08-27,6.82,3.5337113997024074
1998-08-28,0.0,4.406309206378082
1998-08-29,0.0,4.15298653468319
1998-08-30,0.0,4.331506384886602
1998-08-31,7.29,3.9253436529437806
1998-09-01,9.26,2.408814227270682
1998-09-02,0.0,3.250198841082955
1998-09-03,0.0,4.171891743897776
1998-09-04,0.0,4.218843787443573
1998-09-05,0.0,4.098713741922185
1998-09-06,0.0,3.9044644176058663
1998-09-07,0.0,4.001754182139648
1998-09-08,0.0,3.514701190923392
1998-09-09,0.0,3.2785647682614685
1998-09-10,0.0,3.3869346189939393
1998-09-11,4.17,3.258811932365071
1998-09-12,11.5,2.5619742039083673
1998-09-13,5.66,2.4559307278686475
1998-09-14,0.0,3.099472335156651
1998-09-15,0.0,3.276437236621993
1998-09-16,0.0,3.174022112302602
1998-09-17,0.0,3.3829771240227875
1998-09-18,0.0,3.1960231210681953
1998-09-19,0.0,2.9416937563479015
1998-09-20,0.0,2.7914516544886148
1998-09-21,0.0,2.5659541854641756
1998-09-22,0.0,2.760578744564698
1998-09-23,0.0,2.4608531577508326
1998-09-24,0.0,2.972432569589802
1998-09-25,0.0,2.6862122704873523
1998-09-26,0.0,2.6725169915796925
1998-09-27,0.0,3.023592267556603
1998-09-28,0.0,2.867474327160396
1998-09-29,0.0,2.4785128359601565
1998-09-30,0.0,2.7386544809961606
1998-10-01,3.67,1.793872732286791
1998-10-02,3.58,1.7089911333018684
1998-10-03,11.82,1.6127903098375636
1998-10-04,10.52,0.9469343654876385
1998-10-05,8.92,0.946562054804755
1998-10-06,0.0,1.8086897047411807
1998-10-07,0.0,2.3657280746570644
1998-10-08,0.0,2.391364096447001
1998-10-09,0.0,2.333357122004554
1998-10-10,0.0,2.1491932804440466
1998-10-11,0.0,2.24909859933452
1998-10-12,0.0,2.3210728639351657
1998-10-13,0.0,2.295559321043368
1998-10-14,0.0,2.037947486209318
1998-10-15,0.0,1.6451555609921011
1998-10-16,0.39,1.1092924225730239
1998-10-17,3.01,0.8703101936119457
1998-10-18,0.0,1.718558088490179
1998-10-19,0.0,1.7183371810727877
1998-10-20,0.0,1.6619219031829997
1998-10-21,0.0,1.5026113628623528
1998-10-22,0.0,1.2622578026154194
1998-10-23,0.0,1.1310329577223086
1998-10-24,0.0,1.4225063680645307
1998-10-25,6.76,1.3464783635166842
1998-10-26,7.16,1.117276169758373
1998-10-27,8.89,1.1057034538500652
1998-10-28,7.82,0.6975800804540198
1998-10-29,0.0,1.0670618615906677
1998-10-30,4.94,1.1488627340788835
1998-10-31,0.0,1.1388470742973962
1998-11-01,0.0,1.4743677205107961
1998-11-02,6.07,0.7878713458015459
1998-11-03,5.55,0.7717617873637153
1998-11-04,0.0,0.9318722059449879
1998-11-05,0.0,0.8568646961921762
1998-11-06,7.59,0.7081619560012019
1998-11-07,8.61,0.4967746502466241
1998-11-08,30.41,0.4084011615611674
1998-11-09,14.41,0.3246000644131392
1998-11-10,2.74,0.33448128665818117
1998-11-11,4.92,0.4583626926575518
1998-11-12,2.7,0.9198478176722484
1998-11-13,0.0,1.0734046029524187
1998-11-14,1.59,1.1964974974653715
1998-11-15,0.0,1.2141457024570577
1998-11-16,0.0,1.1655651513699126
1998-11-17,0.0,0.966844062992465
1998-11-18,0.0,0.607150621802004
1998-11-19,0.0,0.550180492709715
1998-11-20,0.0,0.6264957573531647
1998-11-21,0.0,1.025002242854747
1998-11-22,0.0,1.089159120079328
1998-11-23,0.0,1.068496793903556
1998-11-24,0.0,0.9284888637621304
1998-11-25,0.0,0.9327076430459523
1998-11-26,0.0,1.2447612971049364
1998-11-27,0.0,1.2306345547076345
1998-11-28,6.45,0.8815261240195872
1998-11-29,5.59,0.6240750429603779
1998-11-30,0.0,0.8649362685478992
1998-12-01,0.0,0.9569605925589867
1998-12-02,0.0,1.0735024575667729
1998-12-03,0.0,1.1015897051922054
1998-12-04,0.0,0.8251384816909803
1998-12-05,7.84,0.3744997054866398
1998-12-06,0.0,0.1765289791279767
1998-12-07,0.0,0.12660942076653314
1998-12-08,4.07,0.3275951521224313
1998-12-09,3.49,0.21980474959418841
1998-12-10,0.0,0.28225427031998146
1998-12-11,0.0,0.574558159323777
1998-12-12,0.0,0.6733782106958638
1998-12-13,0.0,0.8652419551175153
1998-12-14,0.0,0.933007568395902
1998-12-15,0.0,0.8832262376238416
1998-12-16,0.0,0.7487667102985611
1998-12-17,0.0,0.9248534995227804
1998-12-18,0.0,0.7332407394630068
1998-12-19,0.0,0.39822115569755306
1998-12-20,12.48,0.3382197785922256
1998-12-21,6.33,-0.08551912173380269
1998-12-22,3.71,0.15899615161777292
1998-12-23,0.0,0.21513157673816855
1998-12-24,0.0,0.1855125191216422
1998-12-25,3.14,0.2793124074759698
1998-12-26,0.0,0.5725061566917654
1998-12-27,0.0,0.3602745935699472
1998-12-28,3.1,0.46683706022801325
1998-12-29,0.0,0.5798297235634242
1998-12-30,0.0,0.646661393190609
1998-12-31,0.0,0.7310281853494709
1999-01-01,0.0,0.4201334428151291
1999-01-02,0.0,0.2542648291141503
1999-01-03,3.81,0.15616337595242366
1999-01-04,5.12,0.31966745684020137
1999-01-05,3.77,0.4221701668096605
1999-01-06,0.0,0.7161125941534294
1999-01-07,0.0,0.6872021920945599
1999-01-08,0.0,0.4251743003065773
1999-01-09,0.0,0.4697540880049786
1999-01-10,0.0,0.6452841773742617
1999-01-11,0.27,0.9063841063017599
1999-01-12,0.0,0.6369894588114164
1999-01-13,0.0,0.4523331261230858
1999-01-14,0.0,0.6433944596396616
1999-01-15,0.0,0.6467448068152174
1999-01-16,6.75,0.41013596799136187
1999-01-17,7.41,0.3509440042774923
1999-01-18,11.69,0.6413056357797159
1999-01-19,16.33,0.5652693654725108
1999-01-20,13.67,0.5499579034921285
1999-01-21,18.97,0.35297900286142214
1999-01-22,0.0,0.39554012597238836
1999-01-23,4.43,0.7444630144143909
1999-01-24,7.34,0.36375026169710406
1999-01-25,3.71,0.8890166426394673
1999-01-26,6.39,0.5938878266777302
1999-01-27,5.29,0.46993603356576125
1999-01-28,0.0,0.5483633732857456
1999-01-29,3.44,0.6953859016266081
1999-01-30,10.03,1.0102800505682374
1999-01-31,0.0,1.0116729336611485
1999-02-01,4.2,0.45392472087687435
1999-02-02,2.46,0.5825026863761085
1999-02-03,0.0,0.925020958508499
1999-02-04,4.76,1.1475892628228193
1999-02-05,10.87,0.5729207855636583
1999-02-06,4.87,0.7239626040324589
1999-02-07,3.77,1.0424419531337425
1999-02-08,0.42,1.091258043447989
1999-02-09,0.0,1.0978191703360518
1999-02-10,3.2,0.7062883355068668
1999-02-11,0.0,0.06948470326170314
1999-02-12,4.98,0.8330387755707336
1999-02-13,1.75,1.446944436113514
1999-02-14,0.0,1.143994809685833
1999-02-15,5.58,0.7846751527111653
1999-02-16,3.62,0.7044502666742517
1999-02-17,4.87,0.6339765781839853
1999-02-18,5.26,0.8233759172611941
1999-02-19,3.98,0.6863077049751624
1999-02-20,0.0,0.8201238752028707
1999-02-21,5.64,1.0185283726445504
1999-02-22,0.0,0.4473811422350689
1999-02-23,4.08,1.0102377553754225
1999-02-24,0.0,1.3710179685094355
1999-02-25,0.0,1.551843448057655
1999-02-26,0.0,1.045425679436127
1999-02-27,0.0,1.0166605527722279
1999-02-28,1.76,1.4582304267977442
1999-03-01,0.0,1.727250480702578
1999-03-02,0.0,1.212557943337395
1999-03-03,1.64,1.6605291582784807
1999-03-04,0.0,1.2753414562931589
1999-03-05,0.0,0.6482618870072664
1999-03-06,8.87,1.378504760531746
1999-03-07,7.71,1.3506598673043024
1999-03-08,5.81,0.9570949296111607
1999-03-09,3.49,1.261164111071796
1999-03-10,0.0,1.4109676039306285
1999-03-11,0.0,1.525991858227182
1999-03-12,4.51,0.8022305954439729
1999-03-13,0.0,1.7016442652943984
1999-03-14,0.0,2.1871249082817146
1999-03-15,0.0,2.2783079054782878
1999-03-16,0.0,1.878005979479307
1999-03-17,0.0,2.4008559825411813
1999-03-18,0.0,2.1035857581600554
1999-03-19,0.0,2.36855065562391
1999-03-20,0.0,2.4640678158268114
1999-03-21,0.0,2.0520033358535343
1999-03-22,0.0,1.78917151414527
1999-03-23,0.0,2.15872814196026
1999-03-24,0.0,2.269604567598797
1999-03-25,0.0,2.530385394455473
1999-03-26,3.76,2.01721727139702
1999-03-27,7.05,1.742853995797684
1999-03-28,0.0,1.8316647333575313
1999-03-29,3.67,2.4574236491030943
1999-03-30,0.0,1.953159888826768
1999-03-31,0.0,1.5049647839776008
1999-04-01,14.23,1.2975915140581369
1999-04-02,9.81,1.148759883088606
1999-04-03,12.16,0.8424675499385975
1999-04-04,4.17,1.238682316778887
1999-04-05,4.45,1.5105838471443664
1999-04-06,3.21,2.242221764113056
1999-04-07,6.0,2.7653573946151977
1999-04-08,0.0,1.6553862932288257
1999-04-09,5.53,1.3350268569152612
1999-04-10,7.09,1.3614909271062425
1999-04-11,4.46,2.3001283777591843
1999-04-12,0.0,2.913889349243095
1999-04-13,0.0,2.692143017519786
1999-04-14,0.0,1.8207428320838628
1999-04-15,0.0,0.9910487571772497
1999-04-16,0.0,1.0426639320465574
1999-04-17,0.0,2.1441433766699602
1999-04-18,0.0,2.787060008899583
1999-04-19,0.0,2.97070333749732
1999-04-20,0.0,2.746637227256893
1999-04-21,9.56,2.1054857845832156
1999-04-22,18.11,1.7446640450877409
1999-04-23,14.68,1.3746329955088923
1999-04-24,11.18,2.5011006045115423
1999-04-25,9.65,1.9347676222914294
1999-04-26,9.34,1.6724588963544138
1999-04-27,4.0,2.89139459658529
1999-04-28,3.99,2.32388100578157
1999-04-29,5.79,2.594801401772316
1999-04-30,25.66,1.8869419026699474
1999-05-01,15.23,2.0195401552375665
1999-05-02,13.75,1.9774041326438467
1999-05-03,10.1,1.675979134973907
1999-05-04,13.26,1.6808589072873115
1999-05-05,4.54,1.6771496669097776
1999-05-06,3.61,1.9823623092776264
1999-05-07,0.0,3.3528225197856285
1999-05-08,0.0,3.837308468160373
1999-05-09,0.0,3.347160331813301
1999-05-10,6.68,1.6989198082195527
1999-05-11,3.5,2.040268427017154
1999-05-12,2.54,3.1791083613634723
1999-05-13,0.0,3.0184936746273316
1999-05-14,0.0,2.528987839154037
1999-05-15,0.0,3.01847177871504
1999-05-16,0.0,2.7295933261239145
1999-05-17,0.0,3.056883921835756
1999-05-18,0.0,4.023415677307157
1999-05-19,0.0,3.9620390438293347
1999-05-20,0.0,3.9029780498516558
1999-05-21,0.0,4.086170301496662
1999-05-22,0.0,4.354822891176182
1999-05-23,0.0,4.509802804294683
1999-05-24,0.0,3.8951865976421374
1999-05-25,0.32,2.910651782505037
1999-05-26,0.0,3.2636432174745127
1999-05-27,0.0,3.395778638223775
1999-05-28,0.0,4.143471541980138
1999-05-29,3.56,3.3255231649222834
1999-05-30,3.79,3.7558862461607294
1999-05-31,0.0,3.079393742015836
1999-06-01,0.0,3.68935827218672
1999-06-02,4.38,3.5388028900662167
1999-06-03,4.05,3.5231227777958556
1999-06-04,0.0,3.9440289390684815
1999-06-05,0.19,2.5908705913684464
1999-06-06,3.25,3.3611177755154706
1999-06-07,0.0,4.457533532455061
1999-06-08,0.0,4.147848125473526
1999-06-09,0.0,4.048914557077667
1999-06-10,0.0,3.8980699458798997
1999-06-11,0.0,3.986067165007773
1999-06-12,0.0,4.25584700091987
1999-06-13,0.0,4.4128328084844926
1999-06-14,0.0,4.041166355064442
1999-06-15,3.16,2.9618496777513483
1999-06-16,5.15,4.527785302286243
1999-06-17,7.32,3.31676484465713
1999-06-18,5.56,4.103536819544574
1999-06-19,1.46,4.491913184671726
1999-06-20,0.0,4.740320595347864
1999-06-21,6.25,4.165658912009436
1999-06-22,0.0,3.964667630234158
1999-06-23,4.03,4.684614412181135
1999-06-24,0.0,5.018565437003323
1999-06-25,0.0,4.742618720582681
1999-06-26,0.0,4.852190453539553
1999-06-27,0.0,4.592865128518133
1999-06-28,0.0,4.989356519952694
1999-06-29,0.0,4.611292513593412
1999-06-30,0.0,4.73998640419998
1999-07-01,0.0,5.253588441691712
1999-07-02,0.0,4.903402253368901
1999-07-03,0.0,4.654080188065112
1999-07-04,0.0,4.566803239715001
1999-07-05,0.0,5.680601780314147
1999-07-06,0.0,4.703658347922513
1999-07-07,0.0,5.050575110052791
1999-07-08,4.25,3.5737131478117723
1999-07-09,4.07,4.792269332779724
1999-07-10,0.0,5.035634846447938
1999-07-11,0.0,4.352356348646807
1999-07-12,6.22,4.933660940424831
1999-07-13,0.0,4.723908477159354
1999-07-14,0.0,3.383449895588971
1999-07-15,7.64,3.7083986825016164
1999-07-16,6.45,4.609338287683801
1999-07-17,2.45,4.4798579224822195
1999-07-18,0.0,3.1917652145416753
1999-07-19,5.67,2.9713887576496094
1999-07-20,3.87,4.484038256664248
1999-07-21,0.0,4.72565466998887
1999-07-22,6.24,4.630179352133075
1999-07-23,7.0,4.910956744251649
1999-07-24,2.09,4.533246542575993
1999-07-25,6.48,4.274264512787411
1999-07-26,5.86,4.719044176237118
1999-07-27,6.89,4.324962529342212
1999-07-28,1.46,4.114906216842246
1999-07-29,0.0,4.063289598674048
1999-07-30,7.37,3.7229828648599663
1999-07-31,6.0,4.004898639698633
1999-08-01,6.3,4.310325065983152
1999-08-02,0.0,4.537075706523979
1999-08-03,0.0,3.6757362512108998
1999-08-04,0.35,2.4607137448344494
1999-08-05,6.18,3.7806516851656187
1999-08-06,0.94,3.0827858307449225
1999-08-07,6.86,4.210304548868563
1999-08-08,0.0,4.427593620601496
1999-08-09,2.22,3.855017950133989
1999-08-10,7.55,3.33652736188502
1999-08-11,10.44,3.1908610960812624
1999-08-12,3.56,3.4501577115495325
1999-08-13,0.0,4.207980738472166
1999-08-14,0.0,3.9512995963112907
1999-08-15,0.0,3.38110269044105
1999-08-16,8.26,4.010383287232161
1999-08-17,0.0,3.4175603761333293
1999-08-18,4.25,4.231808923085703
1999-08-19,3.29,3.3594658436360403
1999-08-20,3.59,3.543299383156694
1999-08-21,5.37,3.126150636491278
1999-08-22,0.0,3.8405506292896403
1999-08-23,0.0,4.139350342866143
1999-08-24,0.97,4.103291759043825
1999-08-25,0.0,3.41954984440363
1999-08-26,2.29,4.229484008777716
1999-08-27,0.0,3.3816007181613625
1999-08-28,0.0,2.901589392601496
1999-08-29,0.0,3.3365677073199693
1999-08-30,4.53,3.6965431155832067
1999-08-31,3.81,2.9543396729211384
1999-09-01,6.38,2.54048495250426
1999-09-02,6.49,2.2298622345540906
1999-09-03,6.55,2.714880947727242
1999-09-04,0.94,2.860938513719213
1999-09-05,0.0,3.4137814128999593
1999-09-06,0.0,3.4849272451367335
1999-09-07,0.0,3.424402431407534
1999-09-08,0.0,3.5023822535873683
1999-09-09,0.0,3.5175061868925757
1999-09-10,0.0,2.7102980747939975
1999-09-11,6.0,2.2889418324156137
1999-09-12,6.7,2.806633382164092
1999-09-13,0.0,3.131896511689582
1999-09-14,0.0,2.718123495716562
1999-09-15,3.28,1.8348247714438708
1999-09-16,3.08,2.4627159779301744
1999-09-17,3.33,2.5213514926960334
1999-09-18,0.0,2.607646188545602
1999-09-19,13.7,1.784154034657404
1999-09-20,7.79,2.083155771316888
1999-09-21,0.0,2.784660043874735
1999-09-22,1.98,2.89805295187357
1999-09-23,0.0,2.8136320444804217
1999-09-24,7.45,1.9488370342313668
1999-09-25,0.0,2.7049949632586263
1999-09-26,0.0,2.8004898862434198
1999-09-27,0.0,1.992410516863271
1999-09-28,0.0,1.4062584752406053
1999-09-29,0.0,2.572887780655343
1999-09-30,0.0,2.720671426417233
1999-10-01,0.0,2.5817970351239676
